trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
ppgddta_pop,-0.005226,0.009639,0.008487,0.007962,0.03154, 0.568526, 0.620926,CG_teosinte_maize,S54,Photoperiod growing-degree days to anthesis,0.052402
ppgddta_pop,0.048135,-0.00186,-0.013651,-0.021544,-0.003207, 0.618303, 0.626177,CG_teosinte_maize,S20,Photoperiod growing-degree days to anthesis,0.007873
ppgddta_pop,0.024456,0.005486,-0.010194,-0.016521,-0.006141, 0.629736, 0.626823,CG_teosinte_maize,S32,Photoperiod growing-degree days to anthesis,-0.002914
Residual_leaf_length_noIBM,0.026207,0.009411,0.013656,-0.010205,0.001705, 0.746827, 0.787601,CG_teosinte_maize,S77,Leaf length,0.040774
Residual_leaf_length_noIBM,0.020065,0.017521,-0.002682,-0.017039,-0.002729, 0.774720, 0.789856,CG_teosinte_maize,S86,Leaf length,0.015136
Residual_leaf_length_noIBM,-0.009169,0.008749,0.002736,0.001178,-0.005887, 0.792724, 0.790332,CG_teosinte_maize,S80,Leaf length,-0.002393
Residual_leaf_length_noIBM,0.028369,0.007668,-0.003461,-0.018884,0.007813, 0.766828, 0.788333,CG_teosinte_maize,S75,Leaf length,0.021505
Residual_leaf_length_noIBM,0.013723,0.0198,-0.006325,0.00774,-0.008283, 0.761121, 0.787776,CG_teosinte_maize,S87,Leaf length,0.026655
Residual_leaf_length_noIBM,0.089469,0.010673,-0.018229,-0.040686,-0.05126, 0.786983, 0.776951,CG_teosinte_maize,S81,Leaf length,-0.010033
Residual_leaf_length_noIBM,0.018016,0.013839,0.005605,-0.03036,-0.006997, 0.786214, 0.786316,CG_teosinte_maize,S76,Leaf length,0.000102999999999999
Residual_leaf_length_noIBM,0.020444,0.016664,0.003511,-0.02138,-0.003969, 0.772987, 0.788257,CG_teosinte_maize,S92,Leaf length,0.01527
Residual_leaf_length_noIBM,0.07115,0.002896,0.012426,-0.001616,-0.0079, 0.704742, 0.781699,CG_teosinte_maize,S1,Leaf length,0.076956
Residual_leaf_length_noIBM,0.028354,-0.010228,-0.0088,0.021048,0.007027, 0.754140, 0.791540,CG_teosinte_maize,S91,Leaf length,0.037401
Residual_leaf_length_noIBM,-0.003573,-0.001031,0.016038,0.011905,-0.001757, 0.766261, 0.787843,CG_teosinte_maize,S93,Leaf length,0.021582
Residual_leaf_length_noIBM,0.020527,0.009645,0.006582,-0.013845,-0.003019, 0.767196, 0.787085,CG_teosinte_maize,S88,Leaf length,0.01989
Residual_leaf_length_noIBM,0.073556,0.000768,0.004764,0.053191,0.000677,0.655399,0.788356,CG_teosinte_maize,S82,Leaf length,0.132956
Residual_leaf_length_noIBM,0.011401,0.011411,0.009475,0.009605,-0.00231, 0.747602, 0.787183,CG_teosinte_maize,S84,Leaf length,0.039582
Residual_leaf_length_noIBM,0.027897,0.007781,0.03203,-0.031161,-0.005642, 0.757694, 0.788598,CG_teosinte_maize,S7,Leaf length,0.030905
Residual_leaf_length_noIBM,0.034523,-0.005902,0.010659,-0.009265,-0.002963, 0.762432, 0.789484,CG_teosinte_maize,S10,Leaf length,0.027052
Residual_leaf_length_noIBM,0.019312,0.006263,0.008583,-0.00661,0.000926, 0.759925, 0.788399,CG_teosinte_maize,S66,Leaf length,0.028474
Residual_leaf_length_noIBM,0.00391,0.016261,0.006368,0.018029,-0.005683, 0.748741, 0.787626,CG_teosinte_maize,S94,Leaf length,0.038885
Residual_leaf_length_noIBM,0.010214,0.013856,-0.000366,0.035243,-0.004603, 0.733973, 0.788318,CG_teosinte_maize,S89,Leaf length,0.054344
Residual_leaf_length_noIBM,0.007549,0.0043,0.009406,-0.009512,-5.4e-05, 0.774773, 0.786463,CG_teosinte_maize,S83,Leaf length,0.011689
Residual_leaf_length_noIBM,0.035803,0.004396,-0.006785,0.005324,0.000776, 0.747653, 0.787167,CG_teosinte_maize,S78,Leaf length,0.039514
Residual_leaf_length_noIBM,0.017375,0.038861,0.036815,-0.004028,-0.010212, 0.711140, 0.789952,CG_teosinte_maize,S70,Leaf length,0.078811
Residual_leaf_length_noIBM,0.026845,0.012607,0.002397,-0.005864,-0.000437, 0.749512, 0.785059,CG_teosinte_maize,S100,Leaf length,0.035548
Residual_leaf_length_noIBM,0.032335,-0.054767,-0.012582,-0.053624,-0.034889, 0.941397, 0.817870,CG_teosinte_maize,S67,Leaf length,-0.123527
Residual_leaf_length_noIBM,-0.064597,0.092965,0.032763,-0.055694,-0.0852, 0.699508, 0.619746,CG_teosinte_maize,S95,Leaf length,-0.079763
Residual_leaf_length_noIBM,0.006539,0.002459,-0.013556,-0.008546,-0.018601, 0.814622, 0.782917,CG_teosinte_maize,S9,Leaf length,-0.031705
Residual_leaf_length_noIBM,0.023967,0.002233,0.032092,-0.007063,-0.002078, 0.735470, 0.784622,CG_teosinte_maize,S99,Leaf length,0.049151
Residual_leaf_length_noIBM,0.014228,0.002489,0.013048,-0.008752,0.000628, 0.766486, 0.788127,CG_teosinte_maize,S79,Leaf length,0.021641
Residual_leaf_length_noIBM,-0.004609,0.018492,0.005571,0.007274,-0.009826, 0.774169, 0.791071,CG_teosinte_maize,S71,Leaf length,0.016902
Residual_leaf_length_noIBM,0.023311,-0.010904,-0.011189,-0.027882,0.000452, 0.805685, 0.779473,CG_teosinte_maize,S11,Leaf length,-0.026212
Residual_leaf_length_noIBM,0.01309,0.011757,-0.00099,-0.015622,-0.014102, 0.793983, 0.788117,CG_teosinte_maize,S68,Leaf length,-0.005867
Residual_leaf_length_noIBM,0.026506,0.02516,0.011484,0.000403,0.010147,0.713168,0.786868,CG_teosinte_maize,S96,Leaf length,0.0737
Residual_leaf_length_noIBM,0.005638,0.003902,5.8e-05,-0.020771,0.006581, 0.791336, 0.786745,CG_teosinte_maize,S90,Leaf length,-0.004592
Residual_leaf_length_noIBM,0.017184,-0.013627,0.008021,0.008688,-0.003286, 0.769618, 0.786599,CG_teosinte_maize,S85,Leaf length,0.01698
Residual_leaf_length_noIBM,0.023521,-0.015703,0.032845,0.020343,-0.039954, 0.758829, 0.779881,CG_teosinte_maize,S8,Leaf length,0.021052
Residual_leaf_length_noIBM,0.035214,0.015328,-0.003912,0.013613,-0.006782, 0.733439, 0.786901,CG_teosinte_maize,S72,Leaf length,0.053461
Residual_leaf_length_noIBM,-0.068083,-0.039077,0.00636,-0.102006,-0.017811, 0.933494, 0.712877,CG_teosinte_maize,S12,Leaf length,-0.220617
Residual_leaf_length_noIBM,0.011632,0.011669,0.001455,-0.009683,-0.001037, 0.773521, 0.787556,CG_teosinte_maize,S69,Leaf length,0.014036
Residual_leaf_length_noIBM,-0.005346,0.044944,0.019933,0.026107,-0.006524, 0.703310, 0.782425,CG_teosinte_maize,S97,Leaf length,0.079114
Residual_leaf_length_noIBM,0.016092,0.012543,0.012308,0.013762,0.006257,0.726825,0.787787,CG_teosinte_maize,S44,Leaf length,0.060962
Residual_leaf_length_noIBM,-0.004851,0.0309,0.00249,0.008214,-0.003393, 0.753255, 0.786616,CG_teosinte_maize,S39,Leaf length,0.03336
Residual_leaf_length_noIBM,0.04249,-0.008888,0.014611,-0.01387,-0.054425, 0.811240, 0.791158,CG_teosinte_maize,S33,Leaf length,-0.020082
Residual_leaf_length_noIBM,-0.003624,0.011367,0.009812,-0.018752,-0.002532, 0.790640, 0.786910,CG_teosinte_maize,S73,Leaf length,-0.003729
Residual_leaf_length_noIBM,0.031014,0.021245,0.029519,0.006169,-0.002929, 0.697405, 0.782423,CG_teosinte_maize,S13,Leaf length,0.085018
Residual_leaf_length_noIBM,-0.002975,-0.002307,0.015193,0.003974,9e-06, 0.775045, 0.788939,CG_teosinte_maize,S15,Leaf length,0.013894
Residual_leaf_length_noIBM,0.012928,-0.014006,0.001046,-0.016433,-0.006873, 0.813665, 0.790328,CG_teosinte_maize,S98,Leaf length,-0.023338
Residual_leaf_length_noIBM,0.002267,0.040789,0.003099,0.004469,-0.005298, 0.740086, 0.785412,CG_teosinte_maize,S45,Leaf length,0.045326
Residual_leaf_length_noIBM,0.00867,0.016379,-0.00429,0.003091,-0.008027, 0.769933, 0.785756,CG_teosinte_maize,S4,Leaf length,0.015823
Residual_leaf_length_noIBM,-0.009708,0.010507,0.010684,0.009068,-0.026281, 0.786583, 0.780851,CG_teosinte_maize,S60,Leaf length,-0.00573
Residual_leaf_length_noIBM,-0.00083,0.002277,0.007045,0.001015,0.002066, 0.777388, 0.788961,CG_teosinte_maize,S74,Leaf length,0.011573
Residual_leaf_length_noIBM,0.021678,0.005089,-0.004682,-0.006398,0.000614, 0.771618, 0.787919,CG_teosinte_maize,S14,Leaf length,0.016301
Residual_leaf_length_noIBM,0.034494,0.006044,0.021781,-0.025149,0.008953, 0.736638, 0.782761,CG_teosinte_maize,S16,Leaf length,0.046123
Residual_leaf_length_noIBM,-0.013497,-0.021475,-0.028547,-0.022011,0.000829, 0.875177, 0.790476,CG_teosinte_maize,S18,Leaf length,-0.084701
Residual_leaf_length_noIBM,0.032963,-0.002132,0.01016,0.006683,-0.001845, 0.741242, 0.787071,CG_teosinte_maize,S46,Leaf length,0.045829
Residual_leaf_length_noIBM,0.003688,-0.018015,-0.007228,-0.001961,0.005216, 0.811396, 0.793097,CG_teosinte_maize,S40,Leaf length,-0.0183
Residual_leaf_length_noIBM,-0.017299,-0.007009,-0.037674,0.097777,-0.008377, 0.795628, 0.823047,CG_teosinte_maize,S61,Leaf length,0.027418
Residual_leaf_length_noIBM,0.030587,0.002096,0.001372,-0.033526,0.0055, 0.779120, 0.785149,CG_teosinte_maize,S28,Leaf length,0.00602899999999999
Residual_leaf_length_noIBM,0.045553,0.02618,0.004757,-0.016268,0.002038, 0.724342, 0.786602,CG_teosinte_maize,S22,Leaf length,0.06226
Residual_leaf_length_noIBM,0.005749,0.008965,0.02388,-0.021766,0.004528, 0.765925, 0.787280,CG_teosinte_maize,S17,Leaf length,0.021356
Residual_leaf_length_noIBM,0.034451,0.006689,0.004413,-0.014683,0.015235, 0.743914, 0.790019,CG_teosinte_maize,S19,Leaf length,0.046105
Residual_leaf_length_noIBM,0.024653,0.006787,0.001511,0.002919,-0.007126, 0.758421, 0.787165,CG_teosinte_maize,S47,Leaf length,0.028744
Residual_leaf_length_noIBM,0.005525,-0.001053,-0.0016,-0.02293,-0.003498, 0.810739, 0.787183,CG_teosinte_maize,S34,Leaf length,-0.023556
Residual_leaf_length_noIBM,0.030516,0.015776,0.006472,-0.007421,0.005405, 0.734420, 0.785168,CG_teosinte_maize,S55,Leaf length,0.050748
Residual_leaf_length_noIBM,0.019162,-0.005131,0.013451,-0.018684,0.008809, 0.765505, 0.783112,CG_teosinte_maize,S5,Leaf length,0.017607
Residual_leaf_length_noIBM,-0.018128,0.013424,0.012096,0.010726,-0.00723, 0.778699, 0.789587,CG_teosinte_maize,S23,Leaf length,0.010888
Residual_leaf_length_noIBM,0.009263,0.002139,-0.000758,-0.003624,0.020538, 0.762591, 0.790148,CG_teosinte_maize,S25,Leaf length,0.027558
Residual_leaf_length_noIBM,0.01498,0.023632,-0.012842,-0.022799,-0.003299, 0.787458, 0.787130,CG_teosinte_maize,S2,Leaf length,-0.000327999999999998
Residual_leaf_length_noIBM,0.029761,0.001946,0.01642,0.003151,-0.000518, 0.734680, 0.785441,CG_teosinte_maize,S48,Leaf length,0.05076
Residual_leaf_length_noIBM,-0.000639,0.00069,0.020762,0.017836,-0.005083, 0.753220, 0.786785,CG_teosinte_maize,S35,Leaf length,0.033566
Residual_leaf_length_noIBM,-0.007242,-0.000495,0.015877,0.002417,-0.001894, 0.778752, 0.787416,CG_teosinte_maize,S56,Leaf length,0.008663
Residual_leaf_length_noIBM,0.035939,0.001008,0.005439,0.02645,-0.005593, 0.722693, 0.785937,CG_teosinte_maize,S50,Leaf length,0.063243
Residual_leaf_length_noIBM,0.023355,0.016428,0.011817,-0.011735,-0.005834, 0.752648, 0.786680,CG_teosinte_maize,S24,Leaf length,0.034031
Residual_leaf_length_noIBM,0.033415,0.006479,0.01199,-0.009719,0.01564, 0.730293, 0.788099,CG_teosinte_maize,S26,Leaf length,0.057805
Residual_leaf_length_noIBM,0.013591,0.009477,0.009032,-0.005171,-0.009651, 0.767427, 0.784705,CG_teosinte_maize,S20,Leaf length,0.017278
Residual_leaf_length_noIBM,0.000813,0.00668,0.008692,-0.011663,0.000273, 0.782824, 0.787618,CG_teosinte_maize,S41,Leaf length,0.004795
Residual_leaf_length_noIBM,0.020563,-0.00908,0.026302,0.004099,0.002447, 0.742308, 0.786638,CG_teosinte_maize,S62,Leaf length,0.044331
Residual_leaf_length_noIBM,-0.004126,0.02072,0.012767,-0.019786,-0.008178, 0.786248, 0.787645,CG_teosinte_maize,S29,Leaf length,0.001397
Residual_leaf_length_noIBM,0.012167,0.025418,0.033246,-0.012875,0.001065, 0.727010, 0.786031,CG_teosinte_maize,S51,Leaf length,0.059021
Residual_leaf_length_noIBM,0.007038,0.008084,0.018016,0.006159,-0.000861, 0.750482, 0.788917,CG_teosinte_maize,S53,Leaf length,0.038436
Residual_leaf_length_noIBM,0.002136,0.009069,0.00466,-0.000205,-0.0042, 0.777234, 0.788694,CG_teosinte_maize,S27,Leaf length,0.01146
Residual_leaf_length_noIBM,0.028726,0.024581,0.028181,0.004577,-0.021001, 0.730006, 0.795071,CG_teosinte_maize,S21,Leaf length,0.065064
Residual_leaf_length_noIBM,0.013412,0.020827,-0.000209,-0.00809,0.007258, 0.752908, 0.786106,CG_teosinte_maize,S42,Leaf length,0.033198
Residual_leaf_length_noIBM,0.003699,0.010038,0.037295,-0.023196,0.013142, 0.748474, 0.789453,CG_teosinte_maize,S63,Leaf length,0.040978
Residual_leaf_length_noIBM,0.011742,0.018945,0.02825,-0.004395,-0.004785, 0.736271, 0.786029,CG_teosinte_maize,S3,Leaf length,0.049757
Residual_leaf_length_noIBM,-0.001982,0.016213,-0.00102,0.011474,-0.01156, 0.776090, 0.789215,CG_teosinte_maize,S52,Leaf length,0.013125
Residual_leaf_length_noIBM,0.012714,0.026236,0.007012,-0.002816,0.001689, 0.743255, 0.788091,CG_teosinte_maize,S54,Leaf length,0.044835
Residual_leaf_length_noIBM,0.00192,0.046918,0.012402,-0.004018,-0.000144, 0.728192, 0.785270,CG_teosinte_maize,S30,Leaf length,0.057078
Residual_leaf_length_noIBM,0.02613,-0.008554,0.0282,-0.008411,-0.003481, 0.749813, 0.783697,CG_teosinte_maize,S49,Leaf length,0.033884
Residual_leaf_length_noIBM,0.027547,0.012642,0.010345,-0.015628,0.012376, 0.737831, 0.785112,CG_teosinte_maize,S36,Leaf length,0.047282
Residual_leaf_length_noIBM,0.024579,-0.005694,0.01184,0.038431,-0.001834, 0.718661, 0.785983,CG_teosinte_maize,S57,Leaf length,0.067322
Residual_leaf_length_noIBM,0.011156,-0.008526,0.036644,0.020902,0.011032, 0.715115, 0.786324,CG_teosinte_maize,S64,Leaf length,0.071208
Residual_leaf_length_noIBM,0.011399,-0.002269,-0.009057,-0.012199,-0.001462, 0.804079, 0.790491,CG_teosinte_maize,S32,Leaf length,-0.013588
Residual_leaf_length_noIBM,0.009078,0.026713,-0.002977,0.024256,-5.1e-05, 0.730036, 0.787055,CG_teosinte_maize,S58,Leaf length,0.057019
Residual_leaf_length_noIBM,0.02894,0.003787,0.015039,-0.004864,-0.000798, 0.743522, 0.785626,CG_teosinte_maize,S31,Leaf length,0.042104
Residual_leaf_length_noIBM,0.009636,0.01168,0.022246,-0.012492,-0.003481, 0.759100, 0.786689,CG_teosinte_maize,S6,Leaf length,0.027589
Residual_leaf_length_noIBM,0.042118,0.00105,0.008775,0.002843,-0.002956, 0.735980, 0.787809,CG_teosinte_maize,S37,Leaf length,0.05183
Residual_leaf_length_noIBM,0.034128,0.008969,0.024824,-0.00303,0.005373, 0.716290, 0.786554,CG_teosinte_maize,S43,Leaf length,0.070264
Residual_leaf_length_noIBM,0.030282,0.001686,0.024741,-0.006329,-0.005994, 0.741358, 0.785745,CG_teosinte_maize,S59,Leaf length,0.044386
Residual_leaf_length_noIBM,0.03442,0.021592,0.011886,0.023699,-0.002664, 0.695231, 0.784164,CG_teosinte_maize,S65,Leaf length,0.088933
Residual_leaf_length_noIBM,0.014633,0.005487,0.00319,-0.005671,0.001325, 0.768998, 0.787961,CG_teosinte_maize,S38,Leaf length,0.018964
residuals_distancebased_for_d2a,0.028274,-0.056041,-0.008722,0.024554,-0.011164, 0.816487, 0.793389,CG_teosinte_maize,S77,Days to anthesis,-0.023099
residuals_distancebased_for_d2a,0.017598,0.010942,0.005739,-0.022693,-0.006075, 0.780744, 0.786256,CG_teosinte_maize,S78,Days to anthesis,0.005511
residuals_distancebased_for_d2a,-0.004917,0.009135,0.023226,0.009489,-0.002027, 0.748847, 0.783753,CG_teosinte_maize,S8,Days to anthesis,0.034906
residuals_distancebased_for_d2a,0.00135,-0.011976,0.012723,-0.026605,-0.007365, 0.816900, 0.785026,CG_teosinte_maize,S80,Days to anthesis,-0.031873
residuals_distancebased_for_d2a,0.030987,0.015505,0.002787,-0.010822,-0.005741, 0.754629, 0.787345,CG_teosinte_maize,S75,Days to anthesis,0.032716
residuals_distancebased_for_d2a,0.039367,0.003484,0.000804,-0.021778,-0.003833, 0.768193, 0.786237,CG_teosinte_maize,S79,Days to anthesis,0.018044
residuals_distancebased_for_d2a,0.031127,0.004995,0.033968,-0.037273,-0.006058, 0.749812, 0.776570,CG_teosinte_maize,S76,Days to anthesis,0.026759
residuals_distancebased_for_d2a,0.027018,0.001602,0.000955,0.000641,-0.008572, 0.764674, 0.786319,CG_teosinte_maize,S92,Days to anthesis,0.021644
residuals_distancebased_for_d2a,0.038089,0.007531,0.014645,0.004369,-0.000667, 0.722251, 0.786218,CG_teosinte_maize,S82,Days to anthesis,0.063967
residuals_distancebased_for_d2a,0.007815,0.019644,0.001737,0.015141,-0.040534, 0.757860, 0.761662,CG_teosinte_maize,S91,Days to anthesis,0.00380299999999999
residuals_distancebased_for_d2a,0.007827,0.007813,0.020012,-0.011289,0.005042, 0.756167, 0.785573,CG_teosinte_maize,S86,Days to anthesis,0.029405
residuals_distancebased_for_d2a,0.025233,0.007236,-0.006194,-0.015761,0.001864, 0.774770, 0.787148,CG_teosinte_maize,S88,Days to anthesis,0.012378
residuals_distancebased_for_d2a,0.014948,0.009672,0.011965,0.022217,-0.011507, 0.734555, 0.781850,CG_teosinte_maize,S66,Days to anthesis,0.047295
residuals_distancebased_for_d2a,0.050916,-0.000433,0.008012,-0.003851,-0.004258, 0.736162, 0.786548,CG_teosinte_maize,S87,Days to anthesis,0.050386
residuals_distancebased_for_d2a,0.012166,-0.00791,-0.000254,0.002835,-0.000195, 0.782446, 0.789088,CG_teosinte_maize,S81,Days to anthesis,0.006642
residuals_distancebased_for_d2a,0.061601,-0.002532,-0.016214,-0.033588,-0.023213, 0.794378, 0.780433,CG_teosinte_maize,S10,Days to anthesis,-0.013946
residuals_distancebased_for_d2a,0.010574,0.007031,0.006927,-0.025987,-0.004507, 0.793327, 0.787365,CG_teosinte_maize,S5,Days to anthesis,-0.005962
residuals_distancebased_for_d2a,0.024181,0.001225,0.012481,-0.002138,-0.002821, 0.754752, 0.787679,CG_teosinte_maize,S1,Days to anthesis,0.032928
residuals_distancebased_for_d2a,0.02866,0.014649,-0.002346,-0.014025,-0.001413, 0.761394, 0.786920,CG_teosinte_maize,S100,Days to anthesis,0.025525
residuals_distancebased_for_d2a,0.049887,0.006996,-0.002192,0.019596,-0.00077, 0.709496, 0.783014,CG_teosinte_maize,S93,Days to anthesis,0.073517
residuals_distancebased_for_d2a,-0.01171,-0.001805,0.003174,-0.027403,-0.027502, 0.844769, 0.779522,CG_teosinte_maize,S33,Days to anthesis,-0.065246
residuals_distancebased_for_d2a,0.037375,0.008268,0.002421,-0.044069,-0.005401, 0.783132, 0.781727,CG_teosinte_maize,S9,Days to anthesis,-0.001406
residuals_distancebased_for_d2a,0.036368,-0.006106,0.000775,0.017278,-0.0031, 0.742379, 0.787594,CG_teosinte_maize,S84,Days to anthesis,0.045215
residuals_distancebased_for_d2a,0.044676,-0.017184,-0.027777,-0.009533,-0.014668, 0.852967, 0.828481,CG_teosinte_maize,S7,Days to anthesis,-0.024486
residuals_distancebased_for_d2a,-0.00781,-0.011563,0.008585,0.009615,-0.005247, 0.796536, 0.790115,CG_teosinte_maize,S71,Days to anthesis,-0.00642
residuals_distancebased_for_d2a,0.024924,0.004068,0.030736,-0.024815,0.005759, 0.745409, 0.786081,CG_teosinte_maize,S11,Days to anthesis,0.040672
residuals_distancebased_for_d2a,0.037,0.005875,-0.002567,-0.005013,-0.001841, 0.750393, 0.783846,CG_teosinte_maize,S94,Days to anthesis,0.033454
residuals_distancebased_for_d2a,-0.011708,0.001091,-0.003704,-0.021034,-0.005692, 0.828964, 0.787916,CG_teosinte_maize,S89,Days to anthesis,-0.041047
residuals_distancebased_for_d2a,0.023041,-0.003851,0.058387,0.011281,0.006187, 0.684380, 0.779424,CG_teosinte_maize,S83,Days to anthesis,0.095045
residuals_distancebased_for_d2a,0.008773,0.036667,-9.6e-05,-0.009241,-0.004128, 0.756384, 0.788359,CG_teosinte_maize,S85,Days to anthesis,0.031975
residuals_distancebased_for_d2a,-0.094749,0.139465,0.015473,-0.078922,-0.024587, 0.807301, 0.763981,CG_teosinte_maize,S70,Days to anthesis,-0.04332
residuals_distancebased_for_d2a,0.040016,-0.009655,0.014576,-0.011582,-0.00192, 0.752518, 0.783952,CG_teosinte_maize,S72,Days to anthesis,0.031435
residuals_distancebased_for_d2a,0.002529,0.001373,0.034638,0.010428,0.016496,0.721375,0.786840,CG_teosinte_maize,S67,Days to anthesis,0.065464
residuals_distancebased_for_d2a,0.090158,-0.011955,0.009152,-0.059805,-0.134256, 0.846298, 0.739592,CG_teosinte_maize,S95,Days to anthesis,-0.106706
residuals_distancebased_for_d2a,0.006161,0.014108,0.00818,0.004699,-0.005105, 0.758064, 0.786107,CG_teosinte_maize,S35,Days to anthesis,0.028043
residuals_distancebased_for_d2a,0.011346,0.017516,-0.001707,0.010457,-0.004651, 0.753093, 0.786054,CG_teosinte_maize,S37,Days to anthesis,0.032961
residuals_distancebased_for_d2a,0.025144,-0.009597,-0.000513,-0.011309,-0.001336, 0.784108, 0.786497,CG_teosinte_maize,S50,Days to anthesis,0.002389
residuals_distancebased_for_d2a,0.004159,0.018152,-0.010244,0.002922,-0.00188, 0.776775, 0.789883,CG_teosinte_maize,S17,Days to anthesis,0.013109
residuals_distancebased_for_d2a,0.009359,0.013724,0.032681,-0.001787,-0.00289, 0.738476, 0.789563,CG_teosinte_maize,S73,Days to anthesis,0.051087
residuals_distancebased_for_d2a,0.037217,0.007353,-0.005088,-0.011418,-0.00166, 0.761427, 0.787832,CG_teosinte_maize,S68,Days to anthesis,0.026404
residuals_distancebased_for_d2a,0.014526,-0.000543,0.010603,-0.034915,0.000176, 0.797396, 0.787244,CG_teosinte_maize,S34,Days to anthesis,-0.010153
residuals_distancebased_for_d2a,0.00429,-0.003885,0.010251,-0.002528,0.009108, 0.771743, 0.788980,CG_teosinte_maize,S90,Days to anthesis,0.017236
residuals_distancebased_for_d2a,0.034936,0.027916,0.013377,0.005314,-0.011513, 0.711611, 0.781641,CG_teosinte_maize,S38,Days to anthesis,0.07003
residuals_distancebased_for_d2a,-0.007927,0.002947,0.026143,0.028755,-0.007351, 0.742899, 0.785466,CG_teosinte_maize,S51,Days to anthesis,0.042567
residuals_distancebased_for_d2a,0.029894,-0.001115,0.017412,0.017558,-0.009917, 0.730288, 0.784121,CG_teosinte_maize,S18,Days to anthesis,0.053832
